,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_speed[Vargas, Miguel]",-18.193,0.845,-19.808,-16.611,0.01,0.009,7544.0,5873.0,1.0
"beta_speed[Bleday, JJ]",-17.878,0.743,-19.234,-16.434,0.01,0.008,6120.0,5797.0,1.0
"beta_speed[Smith, Josh]",-17.996,0.821,-19.524,-16.456,0.01,0.009,7086.0,5849.0,1.0
"beta_speed[Brennan, Will]",-18.393,0.743,-19.798,-17.001,0.009,0.008,6538.0,5705.0,1.0
"beta_speed[Hensley, David]",-18.303,0.86,-19.925,-16.657,0.008,0.012,10721.0,5416.0,1.0
"beta_speed[Thompson, Bubba]",-18.156,0.77,-19.582,-16.689,0.009,0.009,7104.0,5216.0,1.0
"beta_speed[Hernández, César]",-18.337,0.84,-19.938,-16.734,0.009,0.01,7830.0,5330.0,1.0
"beta_speed[Waters, Drew]",-17.973,0.748,-19.375,-16.548,0.009,0.008,6672.0,5904.0,1.0
"beta_speed[Mancini, Trey]",-18.205,0.81,-19.717,-16.675,0.009,0.009,8251.0,5880.0,1.0
"beta_speed[Bae, Ji Hwan]",-18.75,0.817,-20.285,-17.216,0.009,0.01,8457.0,5527.0,1.0
"beta_speed[Yepez, Juan]",-18.26,0.779,-19.706,-16.749,0.009,0.009,7639.0,6127.0,1.0
"beta_speed[Suwinski, Jack]",-18.835,0.717,-20.206,-17.546,0.01,0.007,5684.0,5777.0,1.0
"beta_speed[Burdick, Peyton]",-17.908,0.798,-19.412,-16.419,0.009,0.009,7478.0,5930.0,1.0
"beta_speed[Melendez, MJ]",-18.138,0.709,-19.531,-16.858,0.01,0.008,5284.0,5296.0,1.0
"beta_speed[Call, Alex]",-18.206,0.735,-19.593,-16.81,0.009,0.008,6238.0,5465.0,1.0
"beta_speed[Stowers, Kyle]",-18.171,0.796,-19.673,-16.702,0.009,0.009,7659.0,5331.0,1.0
"beta_speed[Dubón, Mauricio]",-17.575,0.749,-19.07,-16.23,0.01,0.008,5913.0,5774.0,1.0
"beta_speed[Contreras, Mark]",-18.35,0.819,-19.934,-16.811,0.009,0.01,8802.0,5781.0,1.0
"beta_speed[Calhoun, Kole]",-18.794,0.738,-20.122,-17.355,0.01,0.008,4995.0,5709.0,1.0
"beta_speed[Lopez, Alejo]",-18.402,0.867,-20.002,-16.766,0.008,0.011,10517.0,5311.0,1.0
"beta_speed[Garrett, Stone]",-18.515,0.795,-20.07,-17.054,0.008,0.01,9309.0,6142.0,1.0
"beta_speed[McCarthy, Jake]",-18.073,0.698,-19.381,-16.766,0.009,0.007,5630.0,5989.0,1.0
"beta_speed[Palacios, Richie]",-17.905,0.784,-19.348,-16.431,0.01,0.009,6641.0,5664.0,1.0
"beta_speed[Garcia, Dérmis]",-18.016,0.862,-19.647,-16.363,0.009,0.011,9081.0,5723.0,1.0
"beta_speed[Encarnacion, Jerar]",-18.513,0.838,-20.122,-16.987,0.008,0.011,11109.0,5690.0,1.0
"beta_speed[Carpenter, Kerry]",-18.424,0.759,-19.866,-17.005,0.009,0.008,7959.0,6442.0,1.0
"beta_speed[Donovan, Brendan]",-18.263,0.79,-19.829,-16.83,0.009,0.009,7891.0,6193.0,1.0
"beta_speed[Benson, Will]",-18.36,0.751,-19.745,-16.935,0.009,0.008,6764.0,6268.0,1.0
"beta_speed[Thomas, Cody]",-18.215,0.81,-19.705,-16.687,0.009,0.009,8176.0,5593.0,1.0
"beta_speed[Burleson, Alec]",-18.291,0.766,-19.722,-16.797,0.009,0.009,6939.0,5814.0,1.0
"beta_speed[Eaton, Nate]",-18.653,0.818,-20.219,-17.167,0.01,0.009,7193.0,5998.0,1.0
"beta_speed[Gore, Terrance]",-18.365,0.856,-19.99,-16.802,0.009,0.011,8794.0,5523.0,1.0
"beta_speed[Morel, Christopher]",-18.426,0.787,-19.983,-16.998,0.009,0.01,7957.0,5789.0,1.0
"beta_speed[Florial, Estevan]",-18.286,0.806,-19.72,-16.686,0.01,0.009,6724.0,5639.0,1.0
"beta_speed[Aguilar, Ryan]",-18.289,0.85,-19.873,-16.674,0.009,0.011,9439.0,5827.0,1.0
"beta_speed[Anderson, Brian]",-18.849,0.793,-20.373,-17.372,0.01,0.009,6303.0,5013.0,1.0
"beta_speed[Johnson, Bryce]",-18.389,0.808,-19.884,-16.818,0.009,0.01,8626.0,5597.0,1.0
"beta_speed[Ruiz, Esteury]",-18.642,0.765,-20.049,-17.175,0.009,0.008,6502.0,5942.0,1.0
"beta_speed[Stevenson, Cal]",-18.705,0.845,-20.274,-17.076,0.009,0.01,8330.0,5932.0,1.0
"beta_speed[Maton, Nick]",-18.279,0.823,-19.772,-16.623,0.01,0.011,7475.0,5136.0,1.0
"beta_speed[Sosa, Edmundo]",-18.349,0.863,-19.987,-16.698,0.009,0.011,10059.0,5843.0,1.0
"beta_speed[Beckham, Tim]",-18.116,0.85,-19.682,-16.51,0.009,0.01,9149.0,6084.0,1.0
"beta_speed[Bernard, Wynton]",-18.457,0.852,-20.084,-16.845,0.009,0.01,8886.0,5867.0,1.0
"beta_speed[Pratto, Nick]",-18.182,0.824,-19.783,-16.691,0.009,0.009,8882.0,6403.0,1.0
"beta_speed[Celestino, Gilberto]",-18.592,0.776,-20.03,-17.114,0.009,0.008,7549.0,6061.0,1.0
"beta_speed[Hernandez, Elier]",-18.408,0.84,-19.953,-16.784,0.009,0.01,9179.0,5672.0,1.0
"beta_speed[Piscotty, Stephen]",-18.744,0.762,-20.132,-17.287,0.01,0.008,6473.0,5630.0,1.0
"beta_speed[Lewis, Kyle]",-18.706,0.773,-20.116,-17.22,0.009,0.008,6780.0,5722.0,1.0
"beta_speed[Meneses, Joey]",-18.397,0.812,-19.893,-16.846,0.008,0.009,9571.0,6184.0,1.0
"beta_speed[Outman, James]",-18.673,0.761,-20.024,-17.184,0.009,0.008,6486.0,5642.0,1.0
"beta_speed[Reynolds, Matt]",-18.441,0.831,-20.104,-16.982,0.008,0.01,10360.0,6133.0,1.0
"beta_speed[Madris, Bligh]",-17.98,0.812,-19.505,-16.444,0.008,0.01,9385.0,6250.0,1.0
"beta_speed[Marsh, Brandon]",-19.196,0.736,-20.559,-17.806,0.012,0.007,4024.0,4994.0,1.0
"beta_speed[Mercedes, Yermín]",-18.369,0.858,-19.977,-16.73,0.009,0.01,8767.0,5780.0,1.0
"beta_speed[Carpenter, Matt]",-18.364,0.815,-19.88,-16.828,0.008,0.01,9805.0,6012.0,1.0
"beta_speed[Soler, Jorge]",-18.045,0.724,-19.409,-16.688,0.01,0.007,5747.0,5960.0,1.0
"beta_speed[Clemens, Kody]",-18.452,0.845,-20.032,-16.874,0.009,0.01,9796.0,6435.0,1.0
"beta_speed[Harrison, Monte]",-18.317,0.808,-19.872,-16.798,0.009,0.01,8284.0,5878.0,1.0
"beta_speed[Hummel, Cooper]",-17.949,0.838,-19.539,-16.341,0.009,0.011,8865.0,5825.0,1.0
"beta_speed[Mazara, Nomar]",-18.697,0.768,-20.171,-17.295,0.01,0.008,6392.0,5977.0,1.0
"beta_speed[Batten, Matthew]",-18.315,0.877,-19.922,-16.617,0.008,0.013,11188.0,5358.0,1.0
"beta_speed[Alvarez, Eddy]",-18.201,0.838,-19.776,-16.632,0.01,0.011,7253.0,5310.0,1.0
"beta_speed[Smith-Njigba, Canaan]",-17.947,0.834,-19.458,-16.314,0.009,0.01,8952.0,5577.0,1.0
"beta_speed[Ramos, Heliot]",-18.13,0.808,-19.648,-16.59,0.009,0.01,8269.0,5093.0,1.0
"beta_speed[Swaggerty, Travis]",-18.291,0.85,-19.871,-16.654,0.009,0.01,9051.0,5857.0,1.0
"beta_speed[Walker, Steele]",-18.098,0.849,-19.715,-16.52,0.009,0.01,9738.0,5841.0,1.0
"beta_speed[Plummer, Nick]",-18.149,0.846,-19.695,-16.533,0.01,0.01,7772.0,5122.0,1.0
"beta_speed[Rosario, Amed]",-18.503,0.841,-20.095,-16.949,0.009,0.01,9349.0,5779.0,1.0
"beta_speed[Contreras, William]",-17.88,0.87,-19.505,-16.243,0.009,0.011,10301.0,5651.0,1.0
"beta_speed[Mayfield, Jack]",-18.181,0.847,-19.756,-16.558,0.009,0.011,8661.0,5533.0,1.0
"beta_speed[Krizan, Jason]",-18.335,0.851,-19.934,-16.714,0.009,0.01,8392.0,5784.0,1.0
"beta_speed[Walsh, Jared]",-18.519,0.816,-20.021,-16.988,0.01,0.01,7326.0,4275.0,1.0
"beta_speed[Mendick, Danny]",-18.091,0.85,-19.723,-16.523,0.009,0.011,9493.0,5622.0,1.0
"beta_speed[Castellanos, Nick]",-18.924,0.663,-20.192,-17.697,0.01,0.007,4047.0,5323.0,1.0
"beta_speed[Cruz, Oneil]",-18.294,0.866,-19.978,-16.712,0.009,0.011,9318.0,5281.0,1.0
"beta_speed[Capel, Conner]",-18.386,0.805,-19.885,-16.881,0.009,0.009,8469.0,5934.0,1.0
"beta_speed[Haniger, Mitch]",-18.185,0.709,-19.544,-16.861,0.01,0.007,5127.0,5879.0,1.0
"beta_speed[Grichuk, Randal]",-18.094,0.66,-19.324,-16.825,0.009,0.007,4830.0,5459.0,1.0
"beta_speed[Senzel, Nick]",-18.316,0.742,-19.715,-16.941,0.009,0.009,6403.0,5811.0,1.0
"beta_speed[Kiner-Falefa, Isiah]",-18.257,0.772,-19.75,-16.886,0.009,0.008,7561.0,6322.0,1.0
"beta_speed[Yoshida, Masataka]",-17.991,0.772,-19.45,-16.555,0.01,0.008,6264.0,5630.0,1.0
"beta_speed[Julks, Corey]",-18.194,0.764,-19.645,-16.775,0.009,0.008,7170.0,5914.0,1.0
"beta_speed[Sabol, Blake]",-18.379,0.832,-19.897,-16.785,0.009,0.01,8357.0,6110.0,1.0
"beta_speed[Lukes, Nathan]",-18.384,0.846,-19.951,-16.738,0.009,0.01,9575.0,5789.0,1.0
"beta_speed[Alu, Jake]",-18.362,0.805,-19.908,-16.873,0.009,0.009,8508.0,6079.0,1.0
"beta_speed[Miller, Owen]",-18.352,0.87,-19.944,-16.637,0.008,0.012,11253.0,5371.0,1.0
"beta_speed[Mastrobuoni, Miles]",-18.425,0.836,-20.049,-16.852,0.009,0.01,8305.0,5806.0,1.0
"beta_speed[Guthrie, Dalton]",-18.399,0.831,-19.893,-16.811,0.009,0.011,9119.0,5643.0,1.0
"beta_speed[Fletcher, Dominic]",-18.276,0.809,-19.758,-16.714,0.009,0.01,7299.0,5484.0,1.0
"beta_speed[Perkins, Blake]",-18.835,0.831,-20.516,-17.341,0.01,0.009,6962.0,5784.0,1.0
"beta_speed[Rengifo, Luis]",-18.266,0.789,-19.736,-16.759,0.009,0.009,7855.0,5654.0,1.0
"beta_speed[García, Avisaíl]",-19.068,0.721,-20.466,-17.761,0.011,0.008,4509.0,5371.0,1.0
"beta_speed[Wiemer, Joey]",-18.105,0.756,-19.509,-16.652,0.01,0.008,6313.0,5952.0,1.0
"beta_speed[Duran, Ezequiel]",-18.261,0.825,-19.78,-16.644,0.009,0.01,8343.0,5808.0,1.0
"beta_speed[Greene, Riley]",-18.008,0.733,-19.395,-16.647,0.009,0.008,6907.0,6544.0,1.0
"beta_speed[Walker, Jordan]",-18.514,0.755,-19.987,-17.159,0.009,0.008,6440.0,5761.0,1.0
"beta_speed[Adams, Jordyn]",-18.465,0.846,-20.027,-16.883,0.009,0.011,9162.0,5754.0,1.0
"beta_speed[Wisely, Brett]",-18.323,0.847,-19.941,-16.76,0.009,0.011,8136.0,5449.0,1.0
"beta_speed[Toglia, Michael]",-18.272,0.795,-19.789,-16.748,0.009,0.009,7228.0,6032.0,1.0
"beta_speed[Cowser, Colton]",-18.197,0.815,-19.702,-16.634,0.008,0.01,10186.0,6519.0,1.0
"beta_speed[Carter, Evan]",-18.324,0.804,-19.832,-16.796,0.009,0.009,7395.0,6147.0,1.0
"beta_speed[Wallner, Matt]",-18.49,0.784,-19.957,-17.029,0.01,0.009,6336.0,5578.0,1.0
"beta_speed[Abreu, Wilyer]",-18.41,0.825,-19.977,-16.882,0.009,0.009,8069.0,6128.0,1.0
"beta_speed[Kjerstad, Heston]",-18.316,0.85,-19.948,-16.741,0.008,0.011,10541.0,5963.0,1.0
"beta_speed[Pereira, Everson]",-18.133,0.809,-19.666,-16.619,0.009,0.01,8237.0,5671.0,1.0
"beta_speed[Conforto, Michael]",-18.97,0.715,-20.297,-17.629,0.01,0.007,4712.0,4992.0,1.0
"beta_speed[Canzone, Dominic]",-18.471,0.818,-20.061,-16.97,0.009,0.01,8636.0,5879.0,1.0
"beta_speed[Jones, Nolan]",-18.295,0.739,-19.693,-16.904,0.01,0.008,6006.0,6001.0,1.0
"beta_speed[Eden, Cam]",-18.308,0.852,-19.944,-16.709,0.009,0.011,8239.0,5549.0,1.0
"beta_speed[Matos, Luis]",-18.58,0.808,-20.169,-17.098,0.009,0.01,7832.0,5704.0,1.0
"beta_speed[Blanco, Dairon]",-18.244,0.801,-19.801,-16.775,0.009,0.01,7570.0,5821.0,1.0
"beta_speed[Steer, Spencer]",-18.309,0.796,-19.799,-16.805,0.009,0.009,8351.0,5703.0,1.0
"beta_speed[Wall, Forrest]",-18.373,0.855,-20.06,-16.797,0.008,0.011,11088.0,5648.0,1.0
"beta_speed[Remillard, Zach]",-18.186,0.848,-19.76,-16.563,0.009,0.011,8025.0,5753.0,1.0
"beta_speed[Frelick, Sal]",-18.082,0.814,-19.623,-16.555,0.009,0.01,8585.0,5901.0,1.0
"beta_speed[Rutherford, Blake]",-18.097,0.84,-19.709,-16.532,0.009,0.011,9646.0,5719.0,1.0
"beta_speed[Marlowe, Cade]",-18.504,0.827,-19.954,-16.833,0.009,0.01,7804.0,5642.0,1.0
"beta_speed[Taylor, Samad]",-18.554,0.827,-20.072,-16.965,0.008,0.011,10479.0,5648.0,1.0
"beta_speed[Meckler, Wade]",-18.461,0.833,-19.984,-16.853,0.008,0.011,9760.0,5876.0,1.0
"beta_speed[Martínez, J.P.]",-18.4,0.836,-19.965,-16.764,0.009,0.01,9484.0,5489.0,1.0
"beta_speed[Schneider, Davis]",-18.345,0.869,-20.048,-16.773,0.009,0.011,8641.0,5417.0,1.0
"beta_speed[Gonzalez, Oscar]",-17.869,0.754,-19.322,-16.482,0.01,0.008,6100.0,5939.0,1.0
"beta_speed[Siani, Michael]",-18.102,0.836,-19.625,-16.501,0.009,0.01,8261.0,5715.0,1.0
"beta_speed[Hopkins, TJ]",-18.592,0.851,-20.141,-16.954,0.009,0.01,9206.0,5513.0,1.0
"beta_speed[Wilson, Weston]",-18.211,0.847,-19.769,-16.6,0.009,0.011,9786.0,6103.0,1.0
"beta_speed[Kohlwey, Taylor]",-18.323,0.861,-19.932,-16.689,0.009,0.011,9273.0,5612.0,1.0
"beta_speed[Lopez, Nicky]",-18.382,0.838,-19.956,-16.806,0.008,0.01,11932.0,5842.0,1.0
"beta_speed[DeLuca, Jonny]",-18.069,0.839,-19.725,-16.571,0.009,0.01,8641.0,5900.0,1.0
"beta_speed[Fry, David]",-18.374,0.848,-20.002,-16.783,0.009,0.012,8090.0,4453.0,1.0
"beta_speed[Freeman, Tyler]",-18.285,0.871,-19.954,-16.67,0.009,0.012,9731.0,5502.0,1.0
"beta_speed[Heyward, Jason]",-18.323,0.704,-19.624,-16.952,0.009,0.008,5830.0,6005.0,1.0
"beta_speed[Noda, Ryan]",-18.303,0.872,-19.94,-16.675,0.009,0.011,9163.0,5658.0,1.0
"beta_speed[Bellinger, Cody]",-18.418,0.671,-19.644,-17.139,0.009,0.007,5893.0,5450.0,1.0
"beta_speed[Kiermaier, Kevin]",-17.242,0.697,-18.556,-15.963,0.011,0.007,3693.0,4774.0,1.0
"beta_speed[Laureano, Ramón]",-18.587,0.692,-19.871,-17.317,0.01,0.007,5014.0,5844.0,1.0
"beta_speed[Robert Jr., Luis]",-17.945,0.672,-19.224,-16.678,0.009,0.007,5265.0,5653.0,1.0
"beta_speed[Springer, George]",-17.343,0.715,-18.665,-15.98,0.011,0.007,4111.0,5300.0,1.0
"beta_speed[Kepler, Max]",-19.003,0.697,-20.3,-17.693,0.01,0.007,5266.0,5389.0,1.0
"beta_speed[Bader, Harrison]",-19.179,0.735,-20.604,-17.868,0.011,0.007,4955.0,5758.0,1.0
"beta_speed[Straw, Myles]",-17.719,0.65,-18.89,-16.459,0.009,0.007,5487.0,5632.0,1.0
"beta_speed[Acuña Jr., Ronald]",-17.838,0.676,-19.144,-16.607,0.009,0.007,5163.0,5791.0,1.0
"beta_speed[Grisham, Trent]",-17.577,0.673,-18.83,-16.31,0.009,0.007,5330.0,5692.0,1.0
"beta_speed[Buxton, Byron]",-18.568,0.762,-20.036,-17.14,0.008,0.009,8394.0,5835.0,1.0
"beta_speed[Hill, Derek]",-18.206,0.778,-19.672,-16.732,0.009,0.008,7747.0,6057.0,1.0
"beta_speed[Taveras, Leody]",-17.422,0.666,-18.699,-16.191,0.01,0.007,4098.0,4531.0,1.0
"beta_speed[Robles, Victor]",-17.954,0.682,-19.213,-16.646,0.009,0.007,6418.0,6223.0,1.0
"beta_speed[Lorenzen, Michael]",-18.261,0.871,-19.899,-16.613,0.01,0.011,8191.0,6191.0,1.0
"beta_speed[Trout, Mike]",-18.088,0.696,-19.453,-16.834,0.009,0.008,5809.0,5451.0,1.0
"beta_speed[Starling, Bubba]",-18.537,0.852,-20.115,-16.919,0.009,0.011,8609.0,5382.0,1.0
"beta_speed[Tucker, Cole]",-18.323,0.795,-19.881,-16.875,0.009,0.009,7397.0,6021.0,1.0
"beta_speed[Torreyes, Ronald]",-18.305,0.87,-19.983,-16.694,0.01,0.011,7350.0,5739.0,1.0
"beta_speed[Harper, Bryce]",-18.669,0.74,-20.018,-17.255,0.01,0.008,5467.0,5806.0,1.0
"beta_speed[Marte, Ketel]",-18.154,0.772,-19.634,-16.735,0.009,0.009,6853.0,5405.0,1.0
"beta_speed[Smith, Mallex]",-18.426,0.852,-19.985,-16.828,0.008,0.01,10379.0,5907.0,1.0
"beta_speed[Cordell, Ryan]",-18.319,0.854,-19.874,-16.648,0.009,0.01,8698.0,6060.0,1.0
"beta_speed[Betts, Mookie]",-18.454,0.658,-19.638,-17.168,0.008,0.007,6107.0,6297.0,1.0
"beta_speed[Cain, Lorenzo]",-18.369,0.792,-19.787,-16.818,0.009,0.009,7838.0,5889.0,1.0
"beta_speed[Whitefield, Aaron]",-18.205,0.859,-19.883,-16.644,0.009,0.011,9327.0,5422.0,1.0
"beta_speed[Villar, Jonathan]",-18.335,0.866,-19.931,-16.669,0.009,0.012,10162.0,5092.0,1.0
"beta_speed[Renfroe, Hunter]",-19.434,0.715,-20.762,-18.108,0.013,0.008,3159.0,4871.0,1.0
"beta_speed[Barrero, José]",-17.953,0.839,-19.501,-16.329,0.009,0.011,7989.0,5956.0,1.0
"beta_speed[Tatis Jr., Fernando]",-18.562,0.74,-19.961,-17.182,0.011,0.008,4835.0,4778.0,1.0
"beta_speed[Judge, Aaron]",-18.416,0.694,-19.692,-17.063,0.01,0.007,5051.0,5112.0,1.0
"beta_speed[Bruján, Vidal]",-18.38,0.82,-19.896,-16.806,0.008,0.009,9602.0,6132.0,1.0
"beta_speed[Andreoli, John]",-18.334,0.889,-20.037,-16.663,0.008,0.012,11051.0,5107.0,1.0
"beta_speed[Difo, Wilmer]",-17.751,0.849,-19.317,-16.123,0.01,0.01,7491.0,5980.0,1.0
"beta_speed[Fowler, Dustin]",-17.873,0.817,-19.323,-16.264,0.009,0.01,7939.0,5856.0,1.0
"beta_speed[Hurst, Scott]",-18.326,0.874,-20.043,-16.751,0.01,0.01,8329.0,5842.0,1.0
"beta_speed[Harris II, Michael]",-18.219,0.71,-19.477,-16.797,0.009,0.008,6570.0,5233.0,1.0
"beta_speed[Rodríguez, Julio]",-19.0,0.741,-20.359,-17.598,0.01,0.008,5396.0,5608.0,1.0
"beta_speed[DeLuzio, Ben]",-18.57,0.85,-20.181,-16.913,0.009,0.012,8898.0,5153.0,1.0
"beta_speed[Mitchell, Garrett]",-18.43,0.831,-20.017,-16.91,0.009,0.01,9174.0,5814.0,1.0
"beta_speed[Kreidler, Ryan]",-18.293,0.865,-20.01,-16.721,0.009,0.011,8822.0,5922.0,1.0
"beta_speed[Thomas, Alek]",-18.983,0.738,-20.427,-17.63,0.01,0.008,5007.0,5236.0,1.0
"beta_speed[Crook, Narciso]",-18.389,0.859,-20.006,-16.761,0.008,0.011,10425.0,5791.0,1.0
"beta_speed[Lopez, Otto]",-18.289,0.867,-19.921,-16.637,0.008,0.012,10693.0,5083.0,1.0
"beta_speed[Lee, Khalil]",-18.252,0.86,-19.791,-16.57,0.009,0.011,9556.0,6357.0,1.0
"beta_speed[Lewis, Royce]",-18.337,0.863,-19.942,-16.66,0.009,0.012,9228.0,5699.0,1.0
"beta_speed[Hicklen, Brewer]",-18.335,0.867,-19.973,-16.709,0.009,0.012,9061.0,5916.0,1.0
"beta_speed[McDonald, Mickey]",-18.333,0.848,-19.938,-16.751,0.009,0.01,8080.0,5473.0,1.0
"beta_speed[Muzziotti, Símon]",-18.298,0.856,-19.968,-16.725,0.009,0.01,8604.0,5600.0,1.0
"beta_speed[Doyle, Brenton]",-18.473,0.741,-19.854,-17.11,0.009,0.008,6977.0,6066.0,1.0
"beta_speed[Edwards, Xavier]",-18.182,0.855,-19.87,-16.591,0.009,0.011,8689.0,5307.0,1.0
"beta_speed[Chisholm Jr., Jazz]",-18.185,0.791,-19.651,-16.691,0.009,0.008,8309.0,6036.0,1.0
"beta_speed[Colás, Oscar]",-18.707,0.795,-20.176,-17.183,0.01,0.009,6902.0,5847.0,1.0
"beta_speed[Rafaela, Ceddanne]",-18.389,0.838,-19.992,-16.833,0.01,0.01,6686.0,5824.0,1.0
"beta_speed[Rojas, Johan]",-18.227,0.801,-19.694,-16.678,0.009,0.009,7271.0,5910.0,1.0
"beta_speed[Domínguez, Jasson]",-18.489,0.843,-20.011,-16.865,0.009,0.011,9052.0,5789.0,1.0
"beta_speed[Young, Jacob]",-18.748,0.824,-20.306,-17.206,0.009,0.01,8376.0,5941.0,1.0
"beta_speed[Fitzgerald, Tyler]",-18.615,0.851,-20.151,-16.92,0.01,0.011,7727.0,5793.0,1.0
"beta_speed[Meadows, Parker]",-17.927,0.823,-19.418,-16.3,0.009,0.01,8081.0,5052.0,1.0
"beta_speed[Butler, Lawrence]",-18.3,0.811,-19.874,-16.801,0.009,0.011,8841.0,6084.0,1.0
"beta_speed[Crow-Armstrong, Pete]",-18.279,0.854,-19.8,-16.625,0.009,0.011,10146.0,5526.0,1.0
"beta_speed[Canario, Alexander]",-18.145,0.87,-19.745,-16.455,0.009,0.012,9311.0,5815.0,1.0
"beta_speed[Paris, Kyren]",-18.304,0.871,-19.985,-16.653,0.01,0.012,7671.0,5332.0,1.0
"beta_speed[Myers, Dane]",-18.7,0.843,-20.363,-17.193,0.009,0.011,8218.0,5425.0,1.0
"beta_speed[Cabbage, Trey]",-18.425,0.839,-19.987,-16.812,0.009,0.011,9752.0,5927.0,1.0
"beta_speed[Short, Zack]",-18.12,0.847,-19.801,-16.547,0.009,0.011,9175.0,5975.0,1.0
"beta_speed[Braun, Ryan]",-18.395,0.853,-20.018,-16.769,0.01,0.01,8014.0,5561.0,1.0
"beta_speed[Fowler, Dexter]",-18.466,0.823,-20.06,-16.946,0.009,0.01,8291.0,6144.0,1.0
"beta_speed[Blackmon, Charlie]",-18.384,0.713,-19.829,-17.127,0.009,0.008,5655.0,5616.0,1.0
"beta_speed[Polanco, Gregory]",-18.624,0.744,-19.977,-17.223,0.009,0.008,6194.0,5842.0,1.0
"beta_speed[Rickard, Joey]",-18.295,0.866,-19.978,-16.719,0.01,0.01,8043.0,5815.0,1.0
"beta_speed[Fletcher, David]",-18.376,0.87,-20.094,-16.787,0.01,0.011,7731.0,5264.0,1.0
"beta_speed[Núñez, Eduardo]",-18.296,0.874,-20.055,-16.76,0.009,0.012,9603.0,5976.0,1.0
"beta_speed[Motter, Taylor]",-18.338,0.868,-19.983,-16.728,0.01,0.011,8028.0,4832.0,1.0
"beta_speed[Amburgey, Trey]",-18.4,0.862,-20.07,-16.787,0.009,0.011,9967.0,5786.0,1.0
"beta_speed[Cooper, Garrett]",-18.144,0.804,-19.654,-16.645,0.008,0.009,9066.0,6006.0,1.0
"beta_speed[Astudillo, Willians]",-18.299,0.868,-19.85,-16.597,0.009,0.011,8787.0,5504.0,1.0
"beta_speed[Stokes Jr., Troy]",-18.432,0.846,-20.056,-16.88,0.009,0.01,8083.0,5805.0,1.0
"beta_speed[Kivlehan, Patrick]",-18.282,0.864,-19.81,-16.537,0.01,0.01,8064.0,5262.0,1.0
"beta_speed[Owen, Hunter]",-18.189,0.88,-19.926,-16.624,0.009,0.013,8611.0,4675.0,1.0
"beta_speed[Ray, Corey]",-18.343,0.847,-20.038,-16.803,0.009,0.01,8708.0,5575.0,1.0
"beta_speed[Suzuki, Seiya]",-18.794,0.734,-20.26,-17.489,0.01,0.007,5639.0,6170.0,1.0
"beta_speed[Davis, Brendon]",-18.207,0.878,-19.899,-16.571,0.009,0.011,9690.0,6201.0,1.0
"beta_speed[Mitchell, Cal]",-18.127,0.813,-19.717,-16.651,0.009,0.01,7800.0,6007.0,1.0
"beta_speed[Castillo, Diego]",-18.311,0.819,-19.917,-16.849,0.008,0.011,9499.0,5791.0,1.0
"beta_speed[Díaz, Yusniel]",-18.293,0.859,-19.884,-16.63,0.009,0.01,10033.0,6323.0,1.0
"beta_speed[Arroyo, Christian]",-17.873,0.822,-19.39,-16.278,0.009,0.01,8344.0,5550.0,1.0
"beta_speed[Wilson, Marcus]",-18.21,0.856,-19.793,-16.588,0.009,0.011,9579.0,5500.0,1.0
"beta_speed[Alberto, Hanser]",-18.171,0.866,-19.866,-16.584,0.008,0.011,11252.0,5559.0,1.0
"beta_speed[Abrams, CJ]",-18.332,0.868,-19.95,-16.647,0.01,0.011,8276.0,5725.0,1.0
"beta_speed[Lopes, Christian]",-18.303,0.869,-19.918,-16.644,0.009,0.012,8889.0,5615.0,1.0
"beta_speed[Jackson, Drew]",-18.29,0.877,-19.996,-16.691,0.009,0.012,8561.0,5238.0,1.0
"beta_speed[Arias, Gabriel]",-18.294,0.817,-19.798,-16.73,0.009,0.01,8712.0,6249.0,1.0
"beta_speed[Odor, Rougned]",-18.424,0.863,-20.08,-16.849,0.009,0.012,8271.0,5615.0,1.0
"beta_speed[Basabe, Osleivis]",-18.271,0.85,-19.893,-16.683,0.01,0.011,8042.0,5519.0,1.0
"beta_speed[Goodman, Hunter]",-18.095,0.849,-19.716,-16.495,0.009,0.011,9317.0,5644.0,1.0
"beta_speed[Davis, Henry]",-17.652,0.789,-19.099,-16.176,0.01,0.008,5692.0,5898.0,1.0
"beta_speed[Encarnacion-Strand, Christian]",-18.309,0.867,-19.938,-16.685,0.009,0.011,10204.0,5587.0,1.0
"beta_cos[Brantley, Michael]",-0.023,0.138,-0.275,0.242,0.001,0.002,8603.0,5768.0,1.0
"beta_cos[Arozarena, Randy]",-0.209,0.101,-0.403,-0.024,0.001,0.001,8099.0,5832.0,1.0
"beta_cos[Tucker, Kyle]",-0.287,0.097,-0.463,-0.097,0.001,0.001,11250.0,6015.0,1.0
"beta_cos[Markakis, Nick]",-0.285,0.185,-0.635,0.061,0.002,0.002,10585.0,6284.0,1.0
"beta_cos[Taylor, Chris]",-0.235,0.12,-0.472,-0.018,0.001,0.001,8821.0,6314.0,1.0
"beta_cos[Margot, Manuel]",-0.373,0.123,-0.603,-0.143,0.001,0.001,9564.0,6318.0,1.0
"beta_cos[Gardner, Brett]",-0.635,0.136,-0.898,-0.388,0.001,0.002,8875.0,6327.0,1.0
